index,zoom,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12
30904,18,149046,121405,149047,121405,149048,121405,149049,121405,149050,121405,149051,121405,149046,121406,149047,121406,149048,121406,149049,121406,149050,121406,149051,121406
30905,18,149052,121405,149053,121405,149054,121405,149055,121405,149056,121405,149057,121405,149052,121406,149053,121406,149054,121406,149055,121406,149056,121406,149057,121406
30906,18,149058,121405,149059,121405,149060,121405,149061,121405,149062,121405,149063,121405,149058,121406,149059,121406,149060,121406,149061,121406,149062,121406,149063,121406
30907,18,149064,121405,149065,121405,149066,121405,149067,121405,149068,121405,149069,121405,149064,121406,149065,121406,149066,121406,149067,121406,149068,121406,149069,121406
30908,18,149070,121405,149071,121405,149072,121405,149073,121405,149074,121405,149075,121405,149070,121406,149071,121406,149072,121406,149073,121406,149074,121406,149075,121406
30909,18,149076,121405,149077,121405,149078,121405,149079,121405,149080,121405,149081,121405,149076,121406,149077,121406,149078,121406,149079,121406,149080,121406,149081,121406
30910,18,149082,121405,149083,121405,149084,121405,149085,121405,149086,121405,149087,121405,149082,121406,149083,121406,149084,121406,149085,121406,149086,121406,149087,121406
30911,18,149088,121405,149089,121405,149090,121405,149091,121405,149092,121405,149093,121405,149088,121406,149089,121406,149090,121406,149091,121406,149092,121406,149093,121406
30912,18,149094,121405,149095,121405,149096,121405,149097,121405,149098,121405,149099,121405,149094,121406,149095,121406,149096,121406,149097,121406,149098,121406,149099,121406
30913,18,149100,121405,149101,121405,149102,121405,149103,121405,149104,121405,149105,121405,149100,121406,149101,121406,149102,121406,149103,121406,149104,121406,149105,121406
30914,18,149106,121405,149107,121405,149108,121405,149109,121405,149110,121405,149111,121405,149106,121406,149107,121406,149108,121406,149109,121406,149110,121406,149111,121406
30915,18,149112,121405,149113,121405,149114,121405,149115,121405,149116,121405,149117,121405,149112,121406,149113,121406,149114,121406,149115,121406,149116,121406,149117,121406
30916,18,149118,121405,149119,121405,149120,121405,149121,121405,149122,121405,149123,121405,149118,121406,149119,121406,149120,121406,149121,121406,149122,121406,149123,121406
30917,18,149124,121405,149125,121405,149126,121405,149127,121405,149128,121405,149129,121405,149124,121406,149125,121406,149126,121406,149127,121406,149128,121406,149129,121406
30918,18,149130,121405,149131,121405,149132,121405,149133,121405,149134,121405,149135,121405,149130,121406,149131,121406,149132,121406,149133,121406,149134,121406,149135,121406
30919,18,149136,121405,149137,121405,149138,121405,149139,121405,149140,121405,149141,121405,149136,121406,149137,121406,149138,121406,149139,121406,149140,121406,149141,121406
30920,18,149142,121405,149143,121405,149144,121405,149145,121405,149146,121405,149147,121405,149142,121406,149143,121406,149144,121406,149145,121406,149146,121406,149147,121406
30921,18,149148,121405,149149,121405,149150,121405,149151,121405,149152,121405,149153,121405,149148,121406,149149,121406,149150,121406,149151,121406,149152,121406,149153,121406
30922,18,149154,121405,149155,121405,149156,121405,149157,121405,149158,121405,149159,121405,149154,121406,149155,121406,149156,121406,149157,121406,149158,121406,149159,121406
30923,18,149160,121405,149161,121405,149162,121405,149163,121405,149164,121405,149165,121405,149160,121406,149161,121406,149162,121406,149163,121406,149164,121406,149165,121406
30924,18,149166,121405,149167,121405,149168,121405,149169,121405,149170,121405,149171,121405,149166,121406,149167,121406,149168,121406,149169,121406,149170,121406,149171,121406
30925,18,149172,121405,149173,121405,149174,121405,149175,121405,149176,121405,149177,121405,149172,121406,149173,121406,149174,121406,149175,121406,149176,121406,149177,121406
30926,18,149178,121405,149179,121405,149180,121405,149181,121405,149182,121405,149183,121405,149178,121406,149179,121406,149180,121406,149181,121406,149182,121406,149183,121406
30927,18,149184,121405,149185,121405,149186,121405,149187,121405,149188,121405,149189,121405,149184,121406,149185,121406,149186,121406,149187,121406,149188,121406,149189,121406
30928,18,149190,121405,149191,121405,149192,121405,149193,121405,149194,121405,149195,121405,149190,121406,149191,121406,149192,121406,149193,121406,149194,121406,149195,121406
30929,18,149196,121405,149197,121405,149198,121405,149199,121405,149200,121405,149201,121405,149196,121406,149197,121406,149198,121406,149199,121406,149200,121406,149201,121406
30930,18,149202,121405,149203,121405,149204,121405,149205,121405,149206,121405,149207,121405,149202,121406,149203,121406,149204,121406,149205,121406,149206,121406,149207,121406
30931,18,149208,121405,149209,121405,149210,121405,149211,121405,149212,121405,149213,121405,149208,121406,149209,121406,149210,121406,149211,121406,149212,121406,149213,121406
30932,18,149214,121405,149215,121405,149216,121405,149217,121405,149218,121405,149219,121405,149214,121406,149215,121406,149216,121406,149217,121406,149218,121406,149219,121406
30933,18,149220,121405,149221,121405,149222,121405,149223,121405,149224,121405,149225,121405,149220,121406,149221,121406,149222,121406,149223,121406,149224,121406,149225,121406
30934,18,149226,121405,149227,121405,149228,121405,149229,121405,149230,121405,149231,121405,149226,121406,149227,121406,149228,121406,149229,121406,149230,121406,149231,121406
30935,18,149232,121405,149233,121405,149234,121405,149235,121405,149236,121405,149237,121405,149232,121406,149233,121406,149234,121406,149235,121406,149236,121406,149237,121406
30936,18,149238,121405,149239,121405,149240,121405,149241,121405,149242,121405,149243,121405,149238,121406,149239,121406,149240,121406,149241,121406,149242,121406,149243,121406
30937,18,149244,121405,149245,121405,149246,121405,149247,121405,149248,121405,149249,121405,149244,121406,149245,121406,149246,121406,149247,121406,149248,121406,149249,121406
30938,18,149250,121405,149251,121405,149252,121405,149253,121405,149254,121405,149255,121405,149250,121406,149251,121406,149252,121406,149253,121406,149254,121406,149255,121406
30939,18,149256,121405,149257,121405,149258,121405,149259,121405,149260,121405,149261,121405,149256,121406,149257,121406,149258,121406,149259,121406,149260,121406,149261,121406
30940,18,149262,121405,149263,121405,149264,121405,149265,121405,149266,121405,149267,121405,149262,121406,149263,121406,149264,121406,149265,121406,149266,121406,149267,121406
30941,18,149268,121405,149269,121405,149270,121405,149271,121405,149272,121405,149273,121405,149268,121406,149269,121406,149270,121406,149271,121406,149272,121406,149273,121406
30942,18,149274,121405,149275,121405,149276,121405,149277,121405,149278,121405,149279,121405,149274,121406,149275,121406,149276,121406,149277,121406,149278,121406,149279,121406
30943,18,149280,121405,149281,121405,149282,121405,149283,121405,149284,121405,149285,121405,149280,121406,149281,121406,149282,121406,149283,121406,149284,121406,149285,121406
30944,18,149286,121405,149287,121405,149288,121405,149289,121405,149290,121405,149291,121405,149286,121406,149287,121406,149288,121406,149289,121406,149290,121406,149291,121406
30945,18,149292,121405,149293,121405,149294,121405,149295,121405,149296,121405,149297,121405,149292,121406,149293,121406,149294,121406,149295,121406,149296,121406,149297,121406
30946,18,149298,121405,149299,121405,149300,121405,149301,121405,149302,121405,149303,121405,149298,121406,149299,121406,149300,121406,149301,121406,149302,121406,149303,121406
30947,18,149304,121405,149305,121405,149306,121405,149307,121405,149308,121405,149309,121405,149304,121406,149305,121406,149306,121406,149307,121406,149308,121406,149309,121406
30948,18,149310,121405,149311,121405,149312,121405,149313,121405,149314,121405,149315,121405,149310,121406,149311,121406,149312,121406,149313,121406,149314,121406,149315,121406
30949,18,149316,121405,149317,121405,149318,121405,149319,121405,149320,121405,149321,121405,149316,121406,149317,121406,149318,121406,149319,121406,149320,121406,149321,121406
30950,18,149322,121405,149323,121405,149324,121405,149325,121405,149326,121405,149327,121405,149322,121406,149323,121406,149324,121406,149325,121406,149326,121406,149327,121406
30951,18,149328,121405,149329,121405,149330,121405,149331,121405,149332,121405,149333,121405,149328,121406,149329,121406,149330,121406,149331,121406,149332,121406,149333,121406
30952,18,149334,121405,149335,121405,149336,121405,149337,121405,149338,121405,149339,121405,149334,121406,149335,121406,149336,121406,149337,121406,149338,121406,149339,121406
30953,18,149340,121405,149341,121405,149342,121405,149343,121405,149344,121405,149345,121405,149340,121406,149341,121406,149342,121406,149343,121406,149344,121406,149345,121406
30954,18,149346,121405,149347,121405,149348,121405,149349,121405,149350,121405,149351,121405,149346,121406,149347,121406,149348,121406,149349,121406,149350,121406,149351,121406
30955,18,149352,121405,149353,121405,149354,121405,149355,121405,149356,121405,149357,121405,149352,121406,149353,121406,149354,121406,149355,121406,149356,121406,149357,121406
30956,18,149358,121405,149359,121405,149360,121405,149361,121405,149362,121405,149363,121405,149358,121406,149359,121406,149360,121406,149361,121406,149362,121406,149363,121406
30957,18,149364,121405,149365,121405,149366,121405,149367,121405,149368,121405,149369,121405,149364,121406,149365,121406,149366,121406,149367,121406,149368,121406,149369,121406
30958,18,149370,121405,149371,121405,149372,121405,149373,121405,149374,121405,149375,121405,149370,121406,149371,121406,149372,121406,149373,121406,149374,121406,149375,121406
30959,18,149376,121405,149377,121405,149378,121405,149379,121405,149380,121405,149381,121405,149376,121406,149377,121406,149378,121406,149379,121406,149380,121406,149381,121406
30960,18,149382,121405,149383,121405,149384,121405,149385,121405,149386,121405,149387,121405,149382,121406,149383,121406,149384,121406,149385,121406,149386,121406,149387,121406
30961,18,149388,121405,149389,121405,149390,121405,149391,121405,149392,121405,149393,121405,149388,121406,149389,121406,149390,121406,149391,121406,149392,121406,149393,121406
30962,18,149394,121405,149395,121405,149396,121405,149397,121405,149398,121405,149399,121405,149394,121406,149395,121406,149396,121406,149397,121406,149398,121406,149399,121406
30963,18,149400,121405,149401,121405,149402,121405,149403,121405,149404,121405,149405,121405,149400,121406,149401,121406,149402,121406,149403,121406,149404,121406,149405,121406
30964,18,149406,121405,149407,121405,149408,121405,149409,121405,149410,121405,149411,121405,149406,121406,149407,121406,149408,121406,149409,121406,149410,121406,149411,121406
30965,18,149412,121405,149413,121405,149414,121405,149415,121405,149416,121405,149417,121405,149412,121406,149413,121406,149414,121406,149415,121406,149416,121406,149417,121406
30966,18,149418,121405,149419,121405,149420,121405,149421,121405,149422,121405,149423,121405,149418,121406,149419,121406,149420,121406,149421,121406,149422,121406,149423,121406
30967,18,149424,121405,149425,121405,149426,121405,149427,121405,149428,121405,149429,121405,149424,121406,149425,121406,149426,121406,149427,121406,149428,121406,149429,121406
30968,18,149430,121405,149431,121405,149432,121405,149433,121405,149434,121405,149435,121405,149430,121406,149431,121406,149432,121406,149433,121406,149434,121406,149435,121406
30969,18,149436,121405,149437,121405,149438,121405,149439,121405,149440,121405,149441,121405,149436,121406,149437,121406,149438,121406,149439,121406,149440,121406,149441,121406
30970,18,148872,121407,148873,121407,148874,121407,148875,121407,148876,121407,148877,121407,148872,121408,148873,121408,148874,121408,148875,121408,148876,121408,148877,121408
30971,18,148878,121407,148879,121407,148880,121407,148881,121407,148882,121407,148883,121407,148878,121408,148879,121408,148880,121408,148881,121408,148882,121408,148883,121408
30972,18,148884,121407,148885,121407,148886,121407,148887,121407,148888,121407,148889,121407,148884,121408,148885,121408,148886,121408,148887,121408,148888,121408,148889,121408
30973,18,148890,121407,148891,121407,148892,121407,148893,121407,148894,121407,148895,121407,148890,121408,148891,121408,148892,121408,148893,121408,148894,121408,148895,121408
30974,18,148896,121407,148897,121407,148898,121407,148899,121407,148900,121407,148901,121407,148896,121408,148897,121408,148898,121408,148899,121408,148900,121408,148901,121408
30975,18,148902,121407,148903,121407,148904,121407,148905,121407,148906,121407,148907,121407,148902,121408,148903,121408,148904,121408,148905,121408,148906,121408,148907,121408
30976,18,148908,121407,148909,121407,148910,121407,148911,121407,148912,121407,148913,121407,148908,121408,148909,121408,148910,121408,148911,121408,148912,121408,148913,121408
